"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sri Lanka","LKA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","-2.34660744506223","3.31096996147278","1.5987104542955","1.16754671114469","-1.80354437387193","1.8388755588425","12.0983735353411","1.2984852011726","12.5084703962389","1.49845269631929","8.9668600238453","12.748594492614","24.378742627687","5.35029466940327","9.97557315176998","14.691083615889","10.9178858054526","15.3972960658955","19.9775120060433","20.8853013323643","12.1010603605335","16.9068302725532","20.3005158881179","0.583905559480783","5.91728493274381","7.75149159406698","10.1170340331887","10.9231572567662","20.0632752884754","10.6240231643767","9.40370611580596","9.88439431062804","9.77058482007504","9.3034396278523","10.8174557970975","8.92446881960332","9.21416012598122","4.16270115884763","7.27743020932476","13.6648001624429","8.11157025730627","8.74866439756123","8.80149246131563","10.4187267516516","11.2770294472601","14.0284428247112","16.3270160248281","5.87988263586622","26.9348761758485","3.97992934337039","10.4634471800268","6.25288525767678","1.92062880371155","3.0143808039816","5.44322171879568","5.47284529625102","4.29530619257301","3.8705276123282","3.10430535364954","8.02109164481612","47.4638848208271","16.6674742441681","3.8390306898809","",
"Lower middle income","LMC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","2.09156229282105","2.54904113694245","3.85594321142968","3.07886780467852","3.73700225815232","2.16625623022186","2.84445426910413","3.00252386645151","3.49409708601797","3.29285283518094","5.73765888300819","12.8831457507806","16.3583939709524","8.88289695723412","8.67575133556515","8.7031747326952","7.07139632134361","10.9383021757043","12.5171777751875","8.80019382633151","9.34740967374591","9.29205468630911","10.1636889932223","8.59899772599645","7.2228447686637","8.64974663302132","9.68875988419426","8.82928330730503","10.6371987367347","13.2320883228964","11.1691666866514","10.1231704839211","11.7169281691158","9.53881927848354","8.37360999459469","7.2790929776352","7.52603689563375","5.8622861838065","6.07984848923864","6.39768180690317","4.58213735216555","5.53933744651502","5.89075853406953","6.16534869483016","7.86791204769719","7.09973099343071","10.6402448170694","4.42409943446155","8.07745609713074","8.83316822422471","7.10027550115049","4.48796826973528","3.9959785367696","3.27278086173754","3.13014069668552","4.35627705316448","3.851961941477","3.61679601047119","4.30850453579653","4.97341324230474","6.89405459439946","5.89827569617211","4.7032215319237","",
"Low & middle income","LMY","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.99006346469766","2.01287304793861","3.09441677748327","2.96622593260019","3.01399194228802","4.12004653533484","1.9796306041972","2.41538358508238","3.4541955241058","3.71045521228307","4.66418003521538","5.95036646868708","12.5755321386108","17.7278983638145","9.61862176631874","9.3329115366452","10.4484387533464","9.05830830285821","12.5645059899639","13.8985348254352","9.11052632939737","8.11308684183778","8.64917249949201","10.1772044843492","7.19378544452942","6.10346627987684","8.84202042232948","9.06096347700196","8.5963395322791","10.6490421268273","12.9717603920705","11.1691666866514","11.2979738583905","17.1913029027338","10.8836767633284","8.98266045295178","7.001963050334","6.93586200458375","6.75853853932688","7.51957249966893","6.03054152848483","4.58213735216555","5.62319259054456","7.25134298416322","7.02679084259007","7.65624807889682","7.09973099343071","9.50278674158118","2.73825856642382","6.8992650940543","8.0160629287619","4.85478204392102","3.62129654202477","3.31556301878459","2.91797501124348","3.00771660157007","4.11871995806692","3.7678862226099","2.93090256019204","2.82882488185655","6.05975657609514","8.61824525112041","5.69430713836958","4.86052188707509","",
"Lesotho","LSO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.3489167049038","1.66743897610179","1.59066208702379","2.00048603963722","3.43233567368981","3.73700225815232","-5.76451552837381","4.06738176268901","5.7232020251156","1.9818205402252","5.98549623537153","13.9421219323893","6.96501754008038","9.82034432345058","24.7621720978576","4.54294727962319","7.47889361646475","16.5464442803348","2.42838552611413","41.4595008992247","12.5771157360152","-4.85264394342288","11.5568417169857","8.1029499817689","18.7077794745272","16.2532723595929","11.735783503833","20.0811009269777","14.8392839136103","11.9939039075081","17.8272220387083","13.9389902100661","11.2979738583905","7.76663619434275","12.8165188933691","6.0020440622212","9.01894091385059","9.92223369840188","8.13125258324258","6.30021825194582","11.4730549205663","14.2069324429006","2.43881282672922","9.60039256006742","5.92284320097511","9.31098848080705","-6.68245430736991","16.7198204134298","2.34503086791631","5.33711013720971","9.42640700324388","2.18204801752952","10.2798956437383","14.0351521545479","10.2030391854904","-0.292451232749613","2.01891023820184","11.7230687269439","3.57545446932066","6.54820418786271","3.12378243029553","5.53005496706199","-0.368097869054722","3.59749404419716","",
"Late-demographic dividend","LTE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","5.4455441847912","6.78665890094263","15.9974512046131","25.3771500046661","12.0818073481252","7.99564765490605","9.65330909167452","7.90848153079263","13.3685689329452","18.2880107849138","10.3065506616772","6.69382834444571","6.15081990188678","6.10593028959641","5.02668645187","4.66038702363605","6.96317901916633","3.92875254794336","5.81925475462118","9.70274861328167","10.6240231643767","9.40370611580596","10.4355721620947","13.2678024515459","10.6790055674445","6.58169487532557","4.92504744735614","6.360142551571","5.73470282940465","5.96172044816086","4.15255823182673","4.00335545840822","5.08100492807139","6.81034379963114","6.77106124878321","7.09433661137327","6.88272508327428","8.35093553264685","1.76499206607248","5.50170840316412","4.58216960070549","3.46914706028424","2.03708761188699","1.83896417639275","2.08627080067058","1.73889794711164","3.56488866697084","3.21103213223728","2.41285225696176","1.46747814810814","5.60376567562626","8.57028196142548","5.28960958581624","3.73325683305954","",
"Lithuania","LTU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","228.336781766384","942.306569115402","306.194445078923","61.635254009529","38.0457423260522","18.9994412117243","11.3724873867045","3.31320679022488","-1.28274890358435","1.33167340047487","-0.316237571319192","0.315153589292521","-0.812341044571113","3.12114639733218","6.37315052014824","6.4850685026562","8.91210801006264","9.71607892640327","-3.08953248731058","2.12172150752954","5.62227904002557","2.50518093222925","0.833827550890589","0.609190658206288","-0.0022527821753755","0.987472424308564","4.09579153130848","3.59301167619761","2.37586014042606","2.03874418596244","5.99976656722365","16.0665428207157","9.0217556386887","3.39000815547182","",
"Luxembourg","LUX","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-3.65861057046037","3.89466767618597","3.14595299038123","5.8343241667842","2.79743538848491","3.93299824014221","0.430967186305594","5.01665276864176","5.29301380246474","15.0277729399621","-0.81420825195751","5.78880471112822","12.2022601285189","16.9807142777769","-0.855300873403024","12.2156998014728","1.17219093798975","5.12999281376372","6.35441540635256","7.92134769525683","7.18202588341728","10.811377907191","6.81868238173493","4.40748944002256","3.09248805298539","-0.0837731973505669","0.0630374531608027","2.77642409273791","4.0209877269283","2.51339238496557","1.82283906851903","3.72907104034739","5.97276826946678","3.5423758399314","2.33206956773908","3.78355679350226","2.6195460718188","-2.03254711841986","4.76461958276437","4.60847350000999","0.790073815662524","1.4644102115136","2.18597655053101","3.1173285931249","4.81732696675937","6.45467486127431","1.89248089465796","6.60996479623324","0.870687970906587","4.64841750360225","3.44946182436412","3.26597721899194","2.27602508879494","2.79670142376848","2.21918090837401","-1.10761662343417","2.14290452657747","1.83958806564863","0.916370421543562","3.86906326889533","5.90212972470607","6.22005985627277","6.91074927081021","4.57509535408039","",
"Latvia","LVA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.584739635361","932.494627906894","53.6936062320546","36.2517852107676","29.3227114561008","12.9642001486318","5.78937839305671","4.66924842946901","1.3255848916173","3.77491627532211","2.62319690540396","3.2590042864354","3.64549702476506","6.92499119111602","10.4453384763468","10.2263850696837","19.5504855610846","12.3743988896519","-5.7316239303985","-0.483861317727076","4.70810709744489","2.87856729481426","1.90052969117932","1.66994918996278","0.38688741781985","0.607930583315365","2.70923995206107","3.74027873968454","4.31638188410186","2.39332693904262","3.29734326527044","9.69246570259344","10.6724737437668","2.05696584480424","",
"Macao SAR, China","MAC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","8.06318541637887","14.2669499175551","3.19435189192438","5.61387214400047","11.7534760385684","8.85603300839919","12.4653155371857","10.9431048294476","11.6515615039771","14.7395166222103","9.53651081883879","6.75269663959774","8.18395809958818","2.26757809477101","1.6601174987542","-1.95355741990143","-1.18581535223802","-1.74248478789717","-1.47531297320532","-1.33226165861593","0.0481055605306295","1.92858354338881","5.5655988328253","7.74302034728646","8.75722639008842","10.0718826997931","0.906420869697186","4.80735692156269","7.48533481266914","6.94550140547257","7.74264351573144","8.7271700640861","4.53106554850895","0.888319208423269","2.15867273829333","3.55161780123106","2.40193626774135","-0.260126126770089","-0.844444812034638","1.16185333991999","4.37730030836568","0.195824921934658","",
"St. Martin (French part)","MAF","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","-3.74504063248415","-2.27797986896232","3.008154311181","3.46769842579022","4.06519746462519","3.58421994209242","6.03939299478238","23.8982358439654","0.931315958903184","4.97659389252536","10.7709665319711","8.41721327866367","7.34460906362158","33.0231314376209","9.47047691422051","6.29835250305084","6.97019803473043","6.20115343816923","8.95364431973331","7.49074948646498","3.01480842258006","3.67059655165944","2.91997905557209","7.69435962226169","5.39631618672981","4.58787832075566","3.03498246332101","0.65534023011287","7.53840293949897","0.435488567247717","0.713391642504391","11.6571702137998","-0.120156156475602","-1.76759868448363","0.614522911755344","0.959559339434833","0.860408255313928","0.913545179131802","0.886221376375332","1.44536678457565","3.17154412342092","4.8303863930626","-0.452558780552764","0.647501047462967","-0.598844907171141","0.533172461926384","1.26026248256035","0.215437762428678","3.17293530967125","0.969883868049919","-0.0608910142931904","0.939181637531973","0.816805456485284","0.142417962079094","2.41520355664963","2.60335130813709","7.05168019026993","3.96532013121269","",
"Monaco","MCO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","5.98215468961487","6.84700423686932","7.76754781352058","11.3646425499135","13.6568598021056","10.7974592802799","8.80119852038368","9.16894798535996","10.0978753685722","11.2634805473198","11.4411158120726","11.9880817872694","9.51721086261755","7.27777707141712","5.52682014282678","5.2790251732862","2.77798788412527","3.07508380638224","3.30509046816645","2.64193235512174","2.54193904724325","2.13345024311162","1.55285693569343","1.34480798288207","1.30792493544602","1.60444460738813","1.01334196553269","0.900911823943943","0.0472736583660094","1.39857560337128","1.64884532198116","2.37922080722839","1.8812838497411","-0.241252074216831","2.03440159856663","2.14692627628688","2.55669727394962","2.3632481088528","0.118994429817221","1.06946196046083","0.948018995559892","1.16156649694202","0.778354745078474","0.58684116777053","1.13341345923507","0.516331732930951","0.587452398663714","1.1147767446366","1.20921163106718","2.97930407095748","1.22173013647281","3.01745777692324","4.99251887813831","2.38664843637963","",
"Moldova","MDA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.82680693032","945.030521954821","860.457221291034","276.441127471841","38.7375203768224","27.8519773445647","12.5029398170542","9.46173017171613","39.7816660136116","27.328751985976","12.0892509733681","9.82740206371066","14.8659724616995","7.9870868570528","9.34414407593009","13.4181412403617","15.9087149618352","9.2442488257698","2.16939170451238","33.3049320977984","8.19079859862242","7.42422201997522","3.92385122182326","5.14320721702923","11.5743149591168","3.5508738308871","6.25246649143298","3.21103213223728","5.35171200346649","5.57500940096507","6.38172855134019","18.8553230591008","9.27782417179883","6.56535704471057","",
"Madagascar","MDG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.78945574498451","3.39092839540686","3.67685878158819","1.65271309261479","4.34504835283016","5.81727051278811","0.673724706280694","0.970851321893122","3.8643468368338","6.90456285039905","3.58816843269342","3.02433495107741","11.9008758075883","22.8044350698986","4.69104614922122","9.92709445297837","8.59390754936784","6.79486762407042","11.3265227896614","47.7609079556026","30.4568527944805","31.9066147853204","19.469026551055","9.72047085372046","10.5660503271742","14.4923243761961","15.460832553855","26.3375571405737","9.01678837253515","11.8587057699314","8.54018289662375","14.5672851392356","9.98991652376216","38.9921305701247","49.0361191268476","19.7608163868213","4.49197342415518","6.2099695419688","7.18914294704696","11.5703529669413","7.9169448389373","16.498525534897","-1.70400479873007","13.9558018033899","18.3638246481935","10.7656371604386","10.287966315995","7.48630027641002","6.929159085308","10.2185410293303","10.3861871358875","5.46617486333369","5.4523024549118","6.7317708095171","6.5037166915161","8.96008072992041","4.96153975601543","8.29799331094843","6.52209064077279","4.31114513583488","6.26959796040933","9.62605733706367","7.46514940429932","7.62529915977024","",
"Maldives","MDV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","5.61167215075959","5.30431107357148","10.1819588439988","18.0878171030072","-0.0737859596174815","31.6856890091499","-12.2127611648618","4.21781516534506","19.2797599920395","-6.29296337282541","-5.6423810673283","4.81351976717966","2.03394994342932","49.1506509195041","1.3230063571565","2.76434691938816","17.9607741560118","4.53232047835637","5.86514984488176","2.50712718211379","20.2552482877404","12.6430162265517","11.1538060127332","8.36035029527669","0.767657994127461","4.65632966339786","4.10041381255097","-1.13798285397661","2.75330651390857","2.03241243557039","50.8928278066095","0.497534984019055","3.11136684361711","10.0830588975858","6.75958616530936","9.52063392232554","10.7147275126214","11.56860462437","12.6367786764687","3.34374741403529","12.3486557934904","6.91053781151081","6.73490900673994","4.12563673010196","7.43047518664453","0.404430736497403","2.12460923464606","3.37644254214553","-0.963356983637439","-3.36532461650745","2.82866184194621","3.41301393037079","2.13856376038547","3.0695514150128","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","1.85484089226112","1.56526951264568","1.06482414619673","3.58802572400478","10.029011010837","2.88672356635449","15.3014735391953","41.4794762030237","5.91402210988103","10.8405927239728","10.6388162129719","5.31268915654227","21.3858607273292","25.0100601754863","9.99365480456776","4.87002198498386","4.70205644603956","4.34635898608569","2.64308471682502","2.84867204506705","8.2895606763604","4.17732530004293","8.40158927452173","12.746316604425","6.23602951965235","6.21511300866759","3.86316291751921","7.096459795947","7.78537880697799","7.10766744856119","2.75712224933042","-3.13108869936045","7.44219677268558","11.9091729389784","1.2495858974949","3.72712458660323","4.78194287207314","10.6799456951194","12.1560211560303","8.96947182765892","8.05263673219187","16.479240691772","-2.47181373342773","10.8459974219042","13.803938935125","5.27748484955148","2.06464571101036","1.3297387508826","1.73934880196404","0.856688224051865","4.69875433897779","6.16467836389162","1.91640078439251","0.580719548070135","12.1410502759484","12.5978703860808","2.29568951844166","4.36968125764861","",
"Mexico","MEX","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.41805433758755","2.56077302320567","3.21169218676589","5.800203533277","1.55456605192474","4.95698720737268","3.17000030055547","1.0225336587083","6.96981159885812","2.68268097456064","6.35865050495489","6.53921567859017","13.3873680467746","23.1328483478074","15.5825972068624","19.3635456865892","30.4422357587688","16.0023785290038","19.6732980079181","41.4051371566321","25.075547620241","61.0811184729891","88.859881167231","59.2646312286776","59.1495162299007","70.8510172712463","142.025338723878","100.575986321826","27.3944004414714","28.105912393932","23.7132575125834","14.8138855781018","42.8676232290146","8.36062728702713","38.8092293997712","26.6967739975906","17.733691153468","15.7160554430069","15.3190813355821","10.6979645467813","6.47300914928104","5.50232411377785","4.27966723571834","8.11744317174407","5.88498274459207","6.1071543478173","6.12779215497929","6.31038161981667","5.24348244015189","4.37296440049234","5.66963367375268","4.54221493776905","1.70388278647849","4.36836891312464","3.22542892692515","6.07758782303863","6.56759492961866","5.20449997881845","4.31901022798927","4.61979013292664","4.48797272739507","6.66664947468669","4.65385406168295","4.9050733641935","",
"Marshall Islands","MHL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","5.97596716798124","8.22763260507158","-13.0989393140367","13.6826213141264","9.61862176631874","8.36955055419347","8.68652666372347","4.04140944609404","12.6158605676235","12.6684664265555","9.11052632939737","7.37839052604537","3.51055516897469","4.10712382476071","3.68577732067554","2.45388100758986","2.86016652017345","4.12325129887783","4.7570268608403","4.9898768786237","5.04437403552917","3.01392706066088","3.03372401956675","2.62469056467263","2.80708815380007","2.79596467885315","5.95130751582053","2.680980274186","2.51217905582808","-1.1157329105915","-0.318215883012556","4.02302594572905","0.94633865335561","1.76653410329699","2.01041949385355","3.58585344330177","1.35910967827411","5.38222215908284","-0.508802549399022","0.955505038419616","7.49236624469398","6.2465252080586","-0.630564720016054","1.05832196696491","-3.06451612903226","7.16941051513543","2.25841782928005","-2.40704270817953","-4.15426936619718","6.78233643895216","5.75827034283314","-0.26669263825076","7.32176533056624","7.30434226856677","",
"Middle income","MIC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","2.32253046469273","2.60027814422874","2.84823452552681","2.99853839074031","3.66106680456524","2.3815636240172","2.73481216062201","3.20053117968911","3.52049574624573","4.86404182607769","6.45120218477606","13.3076685075437","19.8978814600249","9.54911285381388","9.49371359655491","9.91967407645824","8.69977948727158","13.0153300003811","13.8844044227521","8.80019382633151","7.9505038995089","8.55285960224113","8.76659389135874","7.0607773001088","6.02087577771816","8.3413821021147","8.07837617677698","8.43680886909797","10.3525268440096","13.7518189408817","11.1882505045157","11.9128847721156","13.0284160490462","10.5938363985968","8.6765097553662","7.11317082800731","6.72235483543935","6.65186664388739","6.59846055534955","6.07488568929941","4.64053275709261","5.51338329220825","7.03147565767171","6.45270246232037","8.10464021002213","7.07946875157111","9.50058580070023","2.73825856642382","6.96532412446513","7.8072052366428","4.78556981066754","3.58693538896726","3.31556301878459","2.81102859289466","2.8403754015275","4.05525987632337","3.68365056524665","2.9272184326603","2.64017995388106","6.05975657609514","8.32379950046361","5.69430713836958","4.32067832374602","",
"North Macedonia","MKD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.9213213804937","1271.66403962857","442.129422476342","151.885706190481","17.0916163109023","2.86482093164999","3.92928882813115","1.3917089531508","2.73806691562446","8.17838315960276","4.71896097213485","0.943966842274364","1.65164896737944","-0.16604205392737","4.89589936820212","3.25262417820976","4.59255256903033","5.49119403600274","0.295077614209276","2.04128302301487","3.72217234010574","1.00299826672435","4.48329315377931","1.44696785759902","2.00342084578241","3.46525285653088","2.80702703539038","3.92615528936682","0.86816868476069","1.37428071825137","4.28552531461972","8.87368732523663","7.88239994188258","3.67239415798031","",
"Mali","MLI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","21.0864475019902","3.58935608902114","6.0297446816833","6.69544008888757","6.47231420698655","3.95723277048157","4.81804731363165","22.9891382530013","10.9463376517339","8.06394642924","8.56215117461142","11.4212450877516","75.9706544567852","3.93291959695652","-0.716923069786532","5.72025470992247","9.4053784819895","4.35191110774778","3.9153102818299","-0.0737721493344878","-0.458951362412193","7.68036776992413","3.62463462116538","1.26449980115109","1.70615304210608","1.18420678336122","35.7488199307221","13.3681419906099","6.91356075739098","-0.0274981527292368","8.07976076798771","4.67771075569236","0.0562481101659102","4.28986804924045","3.58323850972239","-8.16495969835699","3.68302612925098","11.6915548221332","5.62843656116591","6.33623206194129","6.25748322515567","6.03559163842091","4.20663259846694","12.4855978819206","4.85459786758238","-0.317559105051984","1.82208435016761","2.81854906658864","1.60005889699406","1.67388511030441","1.47979493682018","1.00124513753603","0.473313577919129","3.83078832119482","6.30157800298181","2.22380071498729","2.81045247894083","",
"Malta","MLT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","0.633192913579947","-1.22328469989226","8.6867780882407","3.36371615766511","5.36324356652349","5.02670587451497","4.92052594971565","4.15498203849845","6.20648210260346","12.3925681005086","7.78033949277975","3.44169146691688","-0.305484132359126","-0.17664755711273","0.636513583747657","3.51770589922258","3.05146989815388","1.85956131883165","2.14703837876489","3.15104983795118","3.35087291509215","3.55441867968389","2.85450614681125","3.56174470193791","8.67702076817632","1.37991343704557","0.783955746800373","1.37865157147471","0.546878204081651","-9.89794295337103","4.37091637305313","2.63274249389936","2.03602573215267","2.51316544102478","1.96400773554942","2.27224163293609","2.24054952787267","3.37281810270014","2.24632833439861","2.76562307047423","1.48263352114574","2.16063887536765","2.25515086483909","2.27079085052078","4.20061763893381","2.12536934254719","2.13572833954292","1.79830446552162","2.50605910509279","1.93606358834215","2.46383793392783","5.08858647112045","5.16605710120075","3.30405787808034","",
"Myanmar","MMR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.44943715299779","0.600847631912103","0.94378195626912","-3.71634039359118","1.69110336051614","3.55521125702197","15.9915903825242","1.6928435905764","2.76225286235076","-1.428609509083","-2.30943262197769","0.755485934092889","10.0048319721004","56.5208951892523","16.4966678380074","10.1287156467419","1.92179934511346","0.797356399467006","5.61664989286534","1.23518373165039","4.42518376320311","3.37446842916435","1.95733881574436","2.51788884616499","1.56725083440215","6.55450968975859","21.2384215170958","25.1956211729866","57.6844780877102","18.5395953745517","23.7488447345831","21.7454653950544","36.2494284375746","22.0801504946047","19.6008436274624","23.0374930881772","33.7942244584017","35.8252397603861","22.6404900460789","2.46177398804086","24.8444647782488","41.5089280021532","20.4965394080297","3.60112807911594","19.1635299038814","21.3004988066612","23.6439081182201","13.6186579473021","4.87859924627352","7.04321189366061","10.2545766682247","3.13009695263828","4.37807084310651","3.91022519271547","4.13669673912931","3.61567809530786","5.8734089465466","5.34109463991011","5.42293300468495","5.34411000806585","19.517209372101","6.16371648905898","10.7876664463339","12.0402384080935","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","1.20570069791354","0.732351500834696","2.57085041374719","2.33360705505737","2.97853130001121","2.83201329328801","1.32910787193109","0.806310204656143","3.70835302221934","8.1523145570706","2.88672356635449","9.62761164531187","27.7336249167066","5.91402210988103","10.8405927239728","11.013413672971","8.69977948727158","16.629846868062","14.0418859701533","9.99365480456776","6.90253275320207","8.85017184753182","8.34047908526792","4.29471546756481","5.50670866705418","9.36808989082694","9.3392620633911","15.6373185566697","15.5018483856034","12.7429986844408","11.6865765532993","8.63382925800963","10.7386438064671","10.6790055674445","7.10766744856119","10.4105090393626","2.37768148920179","5.8622861838065","10.4416072420693","2.54669480487287","3.54347881908152","5.16507584304973","10.79890164854","8.56275152824428","8.22824202719966","8.71342018893634","15.5340040713739","0.700087342965986","10.3477544459983","14.0369663091238","6.64184348566307","5.28057845831723","3.44532356315609","2.44756300147404","0.969883868049919","4.02974599325579","5.52248710107466","4.17567264236536","6.17693409847963","10.2673420806694","13.9370112392938","2.92366213121669","5.00122946056743","",
"Montenegro","MNE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.82580331856855","12.1593483491072","32.8964982204043","20.2047517131955","3.07515583540339","8.32077420436556","5.88572665036699","4.33458318340649","9.93705217145468","15.7775537464042","7.92331833543511","2.32161554614552","1.82373659504221","0.342477045376484","0.374220028793729","1.61820491601587","1.13546644044401","2.28621254436099","5.27643333909262","4.65729032085737","3.30394789225497","1.98448658135133","-0.460545438758615","5.07252156296406","12.0678020712969","11.6812783259558","4.82717608409683","",
"Mongolia","MNG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","1.9814211995504","0.904250240767681","-3.08759376967963","-1.44806090937669","-9.17235995070065","0.809788822239028","0.93098771431508","7.14773882778444","23.2429253085626","93.3199510815902","173.690682516447","318.897225339498","64.3193883238151","60.2724254276052","10.8075727045923","21.6721342337923","-1.93179698964558","10.8817569804571","11.999691388142","10.448544658193","6.3696873506597","10.2365745343768","16.6914730128959","20.0984387764955","21.9867715680913","11.6285676515166","21.4487537609982","1.82670368400657","39.1781879703741","15.1192654880847","12.7843788573595","2.90784833783545","7.44883659506563","0.609769217723354","2.99312676057677","10.8004464117482","7.96061586470999","9.97221325666415","3.70672176955705","14.4200654807454","17.7147124177501","21.7690280161027","8.93116519976853","",
"Northern Mariana Islands","MNP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.83468427579683","0.760795209559006","0.445425816925777","0.192919415645605","1.53403805496828","12.5675790206172","2.71484406675209","-0.880503144654085","-1.48648648648648","1.50891632373114","0.783289817232372","3.450335683769","5.79545454545456","4.60693153000844","2.97029702970298","3.59586881110062","2.33769881156505","3.54088108157822","0.545723837893178","2.80318995750133","","","",
"Mozambique","MOZ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8101700138867","42.9562967997304","50.2410537235225","51.459859010443","48.8179614287008","10.5450486551459","6.15846278596368","8.93778901279192","11.6155528700327","14.7820710914586","9.83187743515255","3.640147317501","5.79426460544603","7.33104798268296","7.46134453965777","7.43627840440044","5.15280407509312","1.47137323196516","7.64522798725267","2.34836229044998","3.17523457430677","2.60123626905104","1.0858708962558","7.05995033545015","12.1608912915425","7.97801240165271","3.7951186149991","4.67764534705535","3.17166106815796","4.5505652081862","9.15161420042132","5.09031107461925","6.46489746222059","",
"Mauritania","MRT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","2.4326633228583","4.45523960465984","4.5340076419948","-2.0654411342249","4.14307893688419","2.3815636240172","-0.0115854651908904","-1.53887462592715","0.128158613696641","6.27194608576811","7.12221847052201","16.5127165484308","12.6843691052671","15.0043653988353","6.03064097281556","6.38654428304871","2.4891991940504","12.2349181427924","6.54744900760826","7.26510303934754","10.0859578526503","7.25579876677926","10.912606685627","10.2449257882707","7.26025166236013","10.4621278765215","5.3831948257876","7.97612484555617","2.64247754881058","41.413104586252","5.74194264711801","11.9128847721156","11.0926013118102","2.84192012138405","1.85706349496012","12.0770634110718","18.4516129785767","4.77451931133439","6.35158672796916","5.82661895863355","6.71479106629494","4.48547959411047","10.9375405233887","14.5852590982142","14.0910629218236","8.8955856603022","10.7163171449168","-0.358928203898799","22.3431687773344","17.5477655809925","0.455837161396261","4.48796826973528","-11.8763231173524","-4.79390858192335","11.2101297440599","1.58393834945385","4.55445732510799","5.32804482625433","6.4408732898183","7.46487311897812","-0.612361656234569","3.80594628053802","3.8565765896906","",
